<<<<<<< HEAD
<<<<<<< Updated upstream
=======
<<<<<<< Updated upstream
<<<<<<< Updated upstream
>>>>>>> Stashed changes
,,,Normal,Boss,Normal,Item,,,,
,,,Normal,Normal,Normal,Item,,,,
,,,Item,Start,Item,Normal,,,,
,,,Item,Normal,Item,Normal,,,,
,Boss,,Normal,Item,Boss,Normal,,,,
,Item,Normal,Normal,Normal,Normal,Normal,,,,
,,Item,Normal,Normal,,End,,,,
,,Normal,,,,,,,,
=======
,,Boss,Normal,,,,,,,
,,Item,Normal,Normal,,,,Normal,End,
,,Normal,Item,Start,Item,Normal,Normal,Item,,
,Normal,Item,Normal,Normal,Item,Normal,,,,
,,Boss,Normal,Normal,Normal,,,,,
,Boss,Normal,,,Normal,,,,,
Item,Normal,,,,Normal,,,,,
,,,,,Item,Item,,,,
>>>>>>> main
,,,,,,,,,,
,,,,,,,,,,
<<<<<<< Updated upstream
=======
=======
=======
>>>>>>> Stashed changes
,,,,,,,,,,
Normal,End,,,,,,,,,
Normal,,Item,Item,,,,,,,
Boss,,Normal,Normal,,,,,,,
Normal,,Normal,Normal,,,,,,,
Item,Item,Normal,,,,,,,,
,Boss,Start,Item,,,Item,Normal,Normal,,
Normal,Normal,Normal,Normal,Item,Normal,Normal,,,,
Item,Normal,Boss,,,,,,,,
Item,Normal,,,,,,,,,
<<<<<<< Updated upstream
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
>>>>>>> Stashed changes
